SELLER,UNITS_SOLD,TOTAL_REVENUE,AVG_PRICE
kfl llc,24,,
ford motor credit company llc,38324,681920250,17793.556257
nissan-infiniti lt,39386,544209120,13817.323922
the hertz corporation,36598,501726336,13709.118968
nissan infiniti lt,19924,432316642,21698.285585
