MAKE,MODEL,TOTAL_REVENUE,UNITS_SOLD,AVG_PRICE
Ford,F-150,545339518,28958,18832.085020
Nissan,Altima,441972016,38698,11421.055765
Ford,Escape,331769604,23722,13985.734930
Ford,Fusion,319825040,25892,12353.226728
Infiniti,G Sedan,295837612,14834,19943.212350
