STATE,UNITS_SOLD,TOTAL_REVENUE,AVG_PRICE
fl,165890,2302129112,13877.443559
ca,146296,2122155554,14505.902786
pa,107814,1722469146,15976.303133
tx,91826,1212990722,13209.665258
ga,69500,897854828,12918.774504
